"obj_ID","alpha","delta","u","g","r","i","z","run_ID","rerun_ID","cam_col","field_ID","spec_obj_ID","class","redshift","plate","MJD","fiber_ID"
1237660000000000000,178.9593107,54.25648727,21.26512,20.91888,20.892,20.82502,20.6909,2821,301,2,179,9264110000000000000,QSO,2.151091,8228,57423,750
1237660000000000000,148.4614585,48.24987462,24.64779,22.46405,20.89819,19.79454,19.15236,2821,301,2,47,8218180000000000000,STAR,-0.0000454,7299,56686,858
1237680000000000000,345.6761518,19.24101944,23.52668,21.83615,20.96323,20.12934,20.26159,8096,301,4,138,6899730000000000000,GALAXY,0.6341733,6128,56236,767
1237660000000000000,358.8660692,30.59140331,25.1275,21.81919,20.8588,19.94534,19.58577,4152,301,1,88,7332110000000000000,GALAXY,0.2892574,6512,56567,911
1237660000000000000,245.1473655,24.81550779,18.11034,16.65678,15.88098,15.45752,15.16152,3927,301,4,121,1773320000000000000,GALAXY,0.09509417,1575,53493,117
1237680000000000000,348.4344794,11.4540489,23.92736,20.36396,18.63706,17.9697,17.53775,7773,301,2,234,6930130000000000000,GALAXY,0.3252977,6155,56245,774
1237680000000000000,11.49699348,11.81659419,24.55819,21.60881,19.64637,18.73988,18.23557,7773,301,2,385,6986410000000000000,GALAXY,0.4713614,6205,56187,721
1237660000000000000,119.5400738,30.39089932,22.72312,21.89826,19.87943,19.03492,18.54777,2777,301,3,77,4227880000000000000,GALAXY,0.4432446,3755,55504,473
1237680000000000000,317.3148679,-2.184221549,21.18879,20.37081,20.18481,20.15358,19.83708,7778,301,2,32,4933840000000000000,QSO,2.552134,4382,55742,538
1237680000000000000,337.9030419,2.96471688,22.6362,22.05075,21.68786,21.68552,21.69305,7712,301,5,182,12771200000000000000,QSO,1.0104,11343,58430,352
1237680000000000000,11.58226166,11.8540901,21.2357,21.02977,20.83388,20.6012,20.43778,7773,301,2,386,12432200000000000000,QSO,1.585743,11042,58462,202
1237670000000000000,110.2371941,39.84236007,19.59639,17.8282,16.97516,16.56569,16.23223,6573,301,3,186,10546500000000000000,GALAXY,0.06982739,9367,57758,571
1237660000000000000,187.5027213,42.41007993,21.50669,21.54224,21.48119,21.22079,21.24031,3893,301,3,187,9439770000000000000,QSO,1.892515,8384,57513,836
1237660000000000000,130.3053593,43.05897244,23.49809,20.98696,19.5255,18.07903,17.25588,2825,301,5,170,7186700000000000000,STAR,-0.000142756,6383,56362,284
1237670000000000000,341.4960493,29.89922751,15.69896,14.59311,14.32788,14.24421,14.23739,6354,301,1,120,2951050000000000000,STAR,-0.000185475,2621,54380,257
1237660000000000000,172.396373,7.433791958,22.69928,22.09579,20.66761,19.56826,19.04238,3841,301,4,51,5459740000000000000,GALAXY,0.5834292,4849,55945,903
1237660000000000000,185.3682503,7.694805061,19.49158,17.63629,16.74449,16.32099,16.01209,3841,301,4,137,1829630000000000000,GALAXY,0.07200085,1625,53140,156
1237660000000000000,190.4611493,7.56197523,22.81144,22.52742,20.32825,19.2512,18.74847,3841,301,4,171,6087800000000000000,GALAXY,0.5760322,5407,55926,225
1237680000000000000,346.8700878,-1.829869223,22.40845,20.27914,18.62295,17.99376,17.56645,8038,301,5,131,4910250000000000000,GALAXY,0.3036669,4361,55831,722
1237680000000000000,347.0576079,-1.927973901,22.78363,21.39317,19.86496,19.34949,18.87396,8038,301,5,133,10300000000000000000,GALAXY,0.3038332,9153,58022,201
1237680000000000000,347.1338314,-1.89238242,24.58674,20.97292,19.50634,18.92499,18.61842,8038,301,5,133,10305400000000000000,GALAXY,0.2940972,9153,58022,122
1237670000000000000,240.9900462,18.50632095,21.66093,20.86412,20.51144,20.29763,20.04826,4671,301,1,88,4419390000000000000,STAR,-0.000272914,3925,55338,840
1237660000000000000,147.9463213,48.02935427,22.02208,23.05391,21.07151,19.62725,19.05752,2821,301,2,44,6461640000000000000,GALAXY,0.7260017,5739,55976,373
1237660000000000000,164.0161873,52.64883209,25.34081,22.16542,20.69527,19.63639,19.08047,2821,301,2,119,7550460000000000000,GALAXY,0.5700176,6706,56385,651
1237680000000000000,13.26032535,11.91896972,22.13137,21.65583,21.56478,21.22825,20.97674,7773,301,2,397,6987400000000000000,QSO,0.8910412,6206,56245,252
1237680000000000000,357.3920477,20.06448476,24.82368,22.76061,21.34516,20.16591,19.56667,8096,301,4,211,6887160000000000000,GALAXY,0.5410749,6117,56272,105
1237670000000000000,158.3973912,24.77217855,22.64292,22.50205,22.00511,21.87272,21.49765,5112,301,3,321,10084700000000000000,GALAXY,0.8939562,8957,57511,184
1237670000000000000,186.731729,25.10195753,25.43827,21.08403,19.28861,18.69727,18.40499,5224,301,4,218,6732990000000000000,GALAXY,0.3819129,5980,56338,378
1237670000000000000,187.0937407,25.1543975,20.71196,18.6859,17.70141,17.31089,17.0296,5224,301,4,220,2993880000000000000,GALAXY,0.1522581,2659,54498,391
1237660000000000000,340.800729,-0.291503192,22.35328,22.61955,22.05798,21.83292,21.26052,4192,301,3,228,10377700000000000000,GALAXY,1.002869,9217,57934,984
1237660000000000000,342.4247322,-0.349250835,26.83755,22.2999,22.28582,21.61147,22.94962,4192,301,3,238,10376500000000000000,GALAXY,0.812308,9216,57693,679
1237660000000000000,239.984236,28.08793504,19.10455,17.82092,17.32928,16.97721,16.82495,3927,301,4,83,1567370000000000000,GALAXY,0.09348375,1392,52822,414
1237660000000000000,233.8882219,31.52136201,17.68997,15.94149,15.08143,14.62367,14.29829,3927,301,4,41,1563970000000000000,GALAXY,0.0535435,1389,53135,363
1237670000000000000,243.5946033,17.29641389,20.53238,19.55679,19.28634,19.17673,19.2288,4671,301,1,106,2463600000000000000,STAR,0.000268119,2188,54595,465
1237660000000000000,230.6660454,10.33035036,20.8865,18.87983,18.16419,17.88714,17.72318,3972,301,3,45,6181410000000000000,STAR,0.0000563,5490,56003,802
1237680000000000000,39.69827793,2.637836125,22.05317,21.91947,21.32886,20.81042,20.38565,7717,301,5,594,10602700000000000000,GALAXY,0.4894837,9417,58055,531
1237680000000000000,26.16334726,19.29547157,22.03009,22.8144,20.85818,19.79866,19.47318,7923,301,5,346,5765780000000000000,GALAXY,0.4798294,5121,55856,153
1237680000000000000,354.5106955,20.25309598,22.02736,22.15086,20.23311,19.40155,18.86997,7923,301,5,147,6896360000000000000,GALAXY,0.4351147,6125,56273,803
1237680000000000000,8.716276787,20.38773375,24.07086,22.38014,20.72262,19.43166,18.79353,7923,301,5,236,6966180000000000000,GALAXY,0.6945865,6187,56244,881
1237660000000000000,118.9097685,29.96143127,22.27678,21.37665,20.08349,19.14804,18.3705,2777,301,3,72,4224430000000000000,STAR,-0.0000402,3752,55236,181
1237670000000000000,330.3757654,21.24113123,25.62583,24.89984,21.78113,20.59637,19.84414,4880,301,4,22,8528880000000000000,STAR,0.0000458,7575,56947,683
1237670000000000000,338.334092,22.87123265,24.99568,21.96577,20.3043,19.45691,18.92925,4880,301,4,73,7083110000000000000,GALAXY,0.4832232,6291,56209,265
1237670000000000000,337.3726918,22.69742293,24.00931,20.97756,19.30005,18.59288,18.26798,4880,301,4,67,7092070000000000000,GALAXY,0.2890566,6299,56478,94
1237660000000000000,197.1061995,47.53859745,18.65721,17.4115,16.96343,16.64636,16.48072,3716,301,5,93,1642850000000000000,GALAXY,0.09732842,1459,53117,600
1237670000000000000,38.03785196,25.73904639,19.95566,19.86529,20.14185,20.37165,20.56779,5934,301,4,105,2701170000000000000,STAR,-0.000081,2399,53764,478
1237680000000000000,329.6485648,18.56471128,23.27169,21.53852,19.79155,18.95802,18.3782,8102,301,3,37,5652250000000000000,GALAXY,0.4816127,5020,55852,841
1237670000000000000,44.9638286,0.629330118,19.78907,19.3839,19.42823,19.17646,19.00586,4849,301,5,755,10549700000000000000,QSO,0.4703995,9370,58056,3
1237660000000000000,143.7651058,46.5432053,23.25049,21.44066,19.84343,18.53288,17.7955,2821,301,2,23,939039000000000000,STAR,0.000086,834,52316,140
1237660000000000000,125.5692705,3.708146924,23.93977,22.16478,20.4459,19.57548,19.11088,3015,301,3,76,5395490000000000000,GALAXY,0.471288,4792,55925,639
1237660000000000000,249.1700656,22.27573554,17.42618,16.23312,15.68441,15.4577,15.31596,3927,301,4,151,1767770000000000000,STAR,-0.000259129,1570,53149,386
1237680000000000000,13.58667172,11.80855934,19.93316,18.93743,18.64711,18.5089,18.49414,7773,301,2,399,6987390000000000000,STAR,-0.001171346,6206,56245,202
1237660000000000000,236.7464862,43.21244086,25.40508,23.01279,22.54697,20.98303,19.97295,3187,301,2,74,9579270000000000000,GALAXY,0.9982389,8508,57845,401
1237660000000000000,129.6511236,28.97371214,20.62735,18.5828,17.6145,17.17449,16.82819,3606,301,2,37,1428850000000000000,GALAXY,0.09296735,1269,52937,292
1237660000000000000,141.6359932,35.44165515,24.68357,21.18513,19.59787,18.66559,18.13165,3606,301,2,117,6541700000000000000,GALAXY,0.4940881,5810,56358,821
1237660000000000000,137.7379122,33.59119821,21.66236,19.61026,18.12907,17.57738,17.2073,3606,301,2,92,6542710000000000000,GALAXY,0.2311433,5811,56334,388
1237670000000000000,172.4818067,28.10162143,20.10875,19.28106,18.99067,18.84174,18.81342,5112,301,6,408,7211510000000000000,STAR,0.000510843,6405,56342,456
1237660000000000000,341.4395087,-0.271693793,21.90152,23.33696,21.31207,20.20925,19.34572,4192,301,3,232,10302200000000000000,GALAXY,0.9257445,9150,58043,925
1237680000000000000,334.7233707,19.66542394,22.10732,22.67747,21.03613,19.91906,19.35793,8102,301,3,70,5655630000000000000,GALAXY,0.6813487,5023,55858,843
1237680000000000000,44.42023813,3.120953989,23.58547,23.11111,22.95522,22.39829,22.27241,7675,301,6,165,10599500000000000000,GALAXY,1.371361,9414,58083,859
1237670000000000000,111.7318419,40.23407341,19.7495,18.36312,17.75174,17.37406,17.1735,6573,301,3,194,1952410000000000000,GALAXY,0.08869503,1734,53034,353
1237670000000000000,145.0156567,14.64617571,24.57541,23.05795,22.56074,21.68651,21.38066,5972,301,6,199,10793000000000000000,GALAXY,0.794523,9586,57787,310
1237670000000000000,148.8000205,15.17623917,24.75793,22.82009,22.00439,21.40827,20.67824,5972,301,6,224,10794300000000000000,GALAXY,0.7315274,9587,57784,987
1237670000000000000,162.106452,23.38981576,20.78325,19.24884,18.76233,18.67414,18.66841,5137,301,4,323,3660430000000000000,STAR,0.002654002,3251,54882,485
1237670000000000000,55.82943158,9.76439658,17.79224,16.47265,15.8497,15.59104,15.46414,6003,301,5,67,3016360000000000000,GALAXY,0.0,2679,54368,287
1237660000000000000,176.1099489,7.519158137,19.15322,17.40477,16.56933,16.18327,15.86993,3841,301,4,76,1825140000000000000,GALAXY,0.06645162,1621,53383,192
1237680000000000000,347.4358731,-1.927542136,23.07327,22.8177,22.52201,21.75478,21.60663,8038,301,5,135,10374100000000000000,GALAXY,0.8388656,9214,57684,82
1237680000000000000,332.4915991,2.372108455,21.34994,20.65676,20.4133,20.42165,19.97792,7712,301,4,146,4859640000000000000,QSO,0.7425461,4316,55505,938
1237660000000000000,136.300716,43.19776543,22.38152,21.75458,20.45486,19.58765,19.42102,2777,301,3,200,5182680000000000000,GALAXY,0.6419587,4603,55999,597
1237650000000000000,10.23779517,15.23262444,25.0697,22.95254,21.57458,20.238,19.56203,1904,301,4,216,6978410000000000000,GALAXY,0.6391426,6198,56211,289
1237680000000000000,9.369267639,30.90616819,21.7879,20.88168,20.16316,19.44708,18.91866,8116,301,6,284,7347640000000000000,GALAXY,0.666055,6526,56543,77
1237680000000000000,41.5022562,2.197404897,22.68279,22.82815,22.1316,21.3951,20.25259,7717,301,4,606,10600000000000000000,GALAXY,0.8845224,9417,58055,159
1237670000000000000,245.2185537,16.53206412,17.8392,16.37211,15.77146,15.53484,15.43384,4671,301,1,118,2451090000000000000,STAR,-0.00010441,2177,54557,31
1237670000000000000,241.7479309,18.19342891,22.52737,20.82577,20.55621,20.57063,20.57477,4671,301,1,93,4419420000000000000,QSO,3.029826,3925,55338,967
1237650000000000000,136.7377152,2.026072191,22.33495,21.63192,20.42965,19.4622,19.19823,1907,301,4,94,4300010000000000000,GALAXY,0.6392999,3819,55540,717
1237650000000000000,148.2288592,2.27389275,24.48979,21.94994,20.21229,19.29263,18.9295,1907,301,4,171,5340170000000000000,GALAXY,0.4747004,4743,55645,111
1237660000000000000,210.9702662,7.284771011,21.59263,19.96155,19.76283,19.61687,19.61996,3841,301,5,306,5475490000000000000,QSO,2.893921,4863,55688,876
1237680000000000000,1.233125754,3.113910391,23.75024,23.59737,21.81096,20.71843,19.84077,7717,301,5,338,9843830000000000000,GALAXY,0.7361806,8743,57663,325
1237680000000000000,12.9119806,20.40018332,22.30182,23.36954,21.6517,20.3097,19.54237,7923,301,5,262,8578440000000000000,GALAXY,0.883114,7619,56900,771
1237680000000000000,1.012157017,22.24281096,22.45625,21.66058,20.93964,20.71198,20.38653,7917,301,3,111,8551470000000000000,QSO,1.306129,7595,56957,946
1237660000000000000,222.6250168,46.36820423,20.96132,20.42684,20.44285,20.44101,20.0644,3918,301,4,172,9557950000000000000,QSO,2.248026,8489,57483,660
1237660000000000000,248.3295063,30.84764719,17.07193,15.87022,15.92564,16.01737,16.12298,3918,301,4,341,1897290000000000000,STAR,-0.000310356,1685,53463,554
1237660000000000000,178.0055204,54.35217633,25.8564,20.20281,18.60081,18.0662,17.65138,2821,301,2,175,7700120000000000000,GALAXY,0.3014473,6839,56425,328
1237660000000000000,152.4444773,49.79436433,20.46521,18.44064,17.43671,17.01919,16.72827,2821,301,2,67,1133850000000000000,GALAXY,0.1329037,1007,52706,259
1237680000000000000,5.157545033,1.557600283,21.80241,21.98185,21.81434,21.98702,21.70134,7712,301,1,364,8842920000000000000,GALAXY,0.9257876,7854,56989,389
1237660000000000000,242.4938938,26.62768336,19.78914,18.57324,17.68739,17.21096,16.92389,3927,301,4,101,1568520000000000000,GALAXY,0.1899145,1393,52824,506
1237660000000000000,341.1431651,-0.238146565,22.70333,23.20024,22.55569,21.53555,21.63737,4192,301,3,230,10378800000000000000,GALAXY,0.8233995,9218,57724,758
1237650000000000000,160.6189654,-2.333594229,22.59683,21.60192,21.32291,21.22657,20.63597,1140,301,3,52,4262790000000000000,QSO,1.035549,3786,55563,494
1240000000000000000,12.92938617,32.33682731,24.07974,22.81233,21.53308,20.07915,19.33478,8111,301,4,153,8691030000000000000,STAR,-0.000229188,7719,58082,771
1237650000000000000,220.541672,3.504427352,22.17455,20.95544,19.154,18.56757,18.14644,2190,301,2,257,5380750000000000000,GALAXY,0.3486944,4779,55656,260
1237660000000000000,117.4075299,28.46955856,23.44058,21.58248,20.77647,19.79219,19.3232,2777,301,3,59,5012540000000000000,GALAXY,0.5433699,4452,55536,111
1237660000000000000,128.1386725,37.74985256,23.3101,23.31003,21.77994,20.59361,19.9317,2777,301,3,145,9973400000000000000,GALAXY,0.7933978,8858,57450,657
1237650000000000000,8.674995149,15.26542035,24.74482,21.70812,20.09466,19.29785,18.95789,1904,301,4,206,6977350000000000000,GALAXY,0.4781696,6197,56191,521
1237650000000000000,11.64196357,15.13334115,25.04193,21.09026,19.40504,18.65962,18.40835,1904,301,4,226,6984130000000000000,GALAXY,0.3363659,6203,56266,646
1237680000000000000,330.3478086,18.66845377,22.00684,19.7575,18.08282,17.47485,17.04412,8102,301,3,41,5653270000000000000,GALAXY,0.3030321,5021,55863,448
1237680000000000000,338.8251242,20.31308946,25.77657,22.0131,19.70604,18.90019,18.50384,8102,301,3,96,5657830000000000000,GALAXY,0.395766,5025,55836,682
1237660000000000000,230.6618233,32.88194746,19.79626,17.90151,16.97682,16.5626,16.25712,3927,301,4,21,1561750000000000000,GALAXY,0.08072062,1387,53118,473
1237660000000000000,236.8858097,29.80984091,22.95636,21.40913,19.44208,18.80987,18.38607,3927,301,4,62,5321200000000000000,GALAXY,0.3425,4726,55712,714
1237660000000000000,240.7588668,27.6821453,23.12895,22.29799,20.74722,19.71751,19.60816,3927,301,4,89,5318920000000000000,GALAXY,0.5259987,4724,55742,629
1237680000000000000,7.018052141,3.139375749,20.7071,20.71549,20.47168,20.53314,20.3744,7712,301,5,376,9848300000000000000,QSO,1.357553,8747,57401,204
1237660000000000000,180.2715814,54.37128719,21.35781,21.43006,21.4652,21.17571,20.97536,2821,301,2,184,9264140000000000000,QSO,1.809339,8228,57423,869
1237680000000000000,345.9342794,19.39516115,23.35641,23.47911,22.33974,20.93611,19.95428,8096,301,4,139,8566100000000000000,STAR,-0.00010706,7608,56945,913
1237680000000000000,346.1591128,19.38148004,25.56561,22.27993,20.4328,19.41451,19.14022,8096,301,4,141,6899760000000000000,GALAXY,0.4702667,6128,56236,877
1237660000000000000,124.9113423,3.60560002,21.21527,19.1933,17.81679,17.25167,16.9147,3015,301,3,72,5395460000000000000,GALAXY,0.2381556,4792,55925,544
1237660000000000000,333.6233049,-0.261318577,20.36732,18.75646,17.93465,17.46332,17.17014,4192,301,3,180,1661870000000000000,GALAXY,0.1099098,1476,52964,154
1237660000000000000,235.2817201,30.63908034,18.77856,17.78171,17.25331,16.89709,16.71871,3927,301,4,51,1564030000000000000,GALAXY,0.09689609,1389,53135,559
1237680000000000000,4.415516339,2.731849391,24.421,23.04365,22.1851,20.8722,19.84476,7712,301,4,359,8841950000000000000,STAR,0.0000269,7853,56988,949
1237650000000000000,2.545855043,16.20721641,23.03257,21.69658,21.35206,21.26832,21.00491,1739,301,6,319,6955990000000000000,STAR,-0.000408161,6178,56213,660
1237670000000000000,186.4681562,33.76340574,23.22562,21.81247,19.98678,19.02708,18.54597,4576,301,1,456,4465410000000000000,GALAXY,0.5019393,3966,55571,336
1237660000000000000,125.1545908,39.14583192,21.31796,21.52921,21.47432,21.64456,21.22232,2825,301,5,133,10539600000000000000,QSO,1.421458,9361,58055,158
1237660000000000000,136.6156766,46.88411622,23.54985,21.93556,20.62413,19.76846,19.32183,2825,301,5,209,8461140000000000000,STAR,-0.000153268,7515,56781,16
1237680000000000000,44.77496976,3.033605209,25.55171,22.60861,21.9222,21.2825,21.09681,7675,301,6,167,10599200000000000000,GALAXY,0.7519675,9414,58155,77
1237680000000000000,6.901153887,-7.270439003,23.17834,22.39237,20.86407,19.90259,19.41556,8067,301,4,15,8052530000000000000,GALAXY,0.524522,7152,56660,357
1237670000000000000,155.3332084,24.2331575,20.02376,18.21052,17.34462,16.98326,16.67117,5112,301,3,302,2644820000000000000,GALAXY,0.1019767,2349,53734,311
1237670000000000000,347.3157633,22.60080168,20.14183,18.61432,18.06047,17.79877,17.67731,6366,301,4,102,8572620000000000000,STAR,-0.000847623,7614,57307,67
1237670000000000000,348.721342,20.34481194,21.14637,21.03542,21.04259,20.73015,20.17324,6366,301,4,119,8568110000000000000,QSO,1.716652,7610,56980,59
1237680000000000000,347.37033,-1.77591339,22.67201,22.4939,20.77944,19.69574,19.05277,8038,301,5,135,4910290000000000000,GALAXY,0.5957877,4361,55831,885
1237680000000000000,347.9337122,-1.885394825,26.31597,22.08424,20.5084,19.57474,19.08396,8038,301,5,139,4910310000000000000,GALAXY,0.5760804,4361,55831,961
1237660000000000000,232.0727115,36.80611815,20.87825,18.67451,17.42077,16.92174,16.57434,3926,301,4,40,1577480000000000000,GALAXY,0.2003912,1401,53144,328
1237680000000000000,337.8597943,2.61767954,21.75798,21.64022,21.44066,21.41939,21.20748,7712,301,4,182,10323600000000000000,QSO,2.1354,9169,58069,868
1237660000000000000,181.2447717,48.15360213,24.1388,22.90424,20.77509,19.77558,19.164,3716,301,5,22,7512170000000000000,GALAXY,0.4283361,6672,56386,619
1237680000000000000,346.0908895,18.73785535,21.33736,21.17463,20.70295,20.49075,20.37183,7923,301,3,94,8566110000000000000,QSO,1.913325,7608,56945,970
